Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-12-05,JPY,-0.0019797431900412388,-0.0017629605425164862,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-06,JPY,-0.00042026134175279876,-0.0007322564146199234,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-07,JPY,0.00010910218677148024,-0.00017697892862867743,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-08,JPY,-0.004195293310949458,4.847424768587065e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-11,JPY,-0.0011815882034840188,-0.0025258416275044304,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-12,JPY,-7.076685174237924e-05,-0.0024433140041334547,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-13,JPY,-0.000947170595659099,0.00014515987951180953,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-14,JPY,-0.004137773455248339,0.0008174137326347937,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-15,JPY,-0.0025368224695040188,-0.001821135744144795,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-18,JPY,-0.003294107619253859,-0.00462338716208333,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-19,JPY,-0.004049457056692058,-0.00466400731301516,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-20,JPY,-0.0016349544783771195,-0.0022865843803056654,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-21,JPY,0.0009624533145450208,0.001399560136496714,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-22,JPY,0.0003421017488395609,0.0023053106500420125,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-25,JPY,0.00043999414543628083,0.00018858498569180603,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-26,JPY,-0.000656946175893959,-0.0008806447411554187,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-27,JPY,-0.0020011060995598594,-0.0017975139506731697,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-28,JPY,-0.002398301485194339,-0.0013765947059130254,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-29,JPY,-0.000998488620888319,-0.0011694193713769306,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-01,JPY,-0.002014401831278919,-0.0012997760955581919,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-02,JPY,-0.002030576130013599,-0.0016272264953853825,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-03,JPY,-0.0005671896400823196,-0.0017491407972541361,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-04,JPY,0.0020363565821156005,0.00011763769401055702,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-05,JPY,0.004527095669543701,0.003141536700940463,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-08,JPY,0.005050711590728771,0.00598129918106437,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-09,JPY,0.004724087799446971,0.005504447181999147,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-10,JPY,0.003494947115693792,0.0033035339270711633,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-11,JPY,0.0034497892867418533,0.001625321744122913,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-12,JPY,0.0009067502716885927,0.0022959909681791544,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-15,JPY,0.0002873187494783217,0.0016270732294730072,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-16,JPY,0.002111016228402521,0.0004429103665274542,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-17,JPY,0.0037403339907101808,0.0010415067774274729,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-18,JPY,0.0032864867737012818,0.003148408146063957,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-19,JPY,0.003945103678201801,0.004857708182726181,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-22,JPY,0.0045648646700097014,0.0043855858008563335,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-23,JPY,0.00322651235508276,0.0030331862980329197,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-24,JPY,0.0016151199601345209,0.0016001941991003114,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-25,JPY,-0.0008755691417898803,0.0009137899218988797,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-26,JPY,-0.0006721930994876596,-0.0007962609680384282,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-29,JPY,1.8537298317801125e-05,-0.001149817297458784,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-30,JPY,-0.0008183921023756989,-0.00018107449194731617,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-01-31,JPY,-0.0010473927649615588,-0.0003848318008002012,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-01,JPY,-0.0007554867929297391,-0.0002981560291000761,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-02,JPY,-0.0016801966222343393,-0.0012076830565252402,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-05,JPY,0.00031980178667410144,-0.0020523778222414535,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-06,JPY,0.001615097677762201,0.0008851513161744724,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-07,JPY,0.0004840780382680016,0.00265483815865707,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-08,JPY,0.0016892927063400609,0.0018678761726057325,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-09,JPY,0.003949295679467402,0.00125976288605344,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-12,JPY,0.0012184895806781008,0.002011159202495759,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-13,JPY,0.0009079059093969404,0.0019254830516204427,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-14,JPY,0.003818297176225441,0.0017020968707190545,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-15,JPY,0.003255082859712801,0.0030998620688603585,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-16,JPY,0.0008399196496834806,0.002850639456544674,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-19,JPY,0.0012403012506674407,0.0013901737121205155,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-20,JPY,0.0010533087019685605,0.0003697140543966613,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-21,JPY,-0.0010348393868956595,-0.0003897474880327698,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-22,JPY,-0.00040941426420035894,-0.000574539810594852,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-23,JPY,0.0007864622868182406,2.024492151294249e-06,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-26,JPY,0.0004130841218052599,0.000584947536168453,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-27,JPY,0.0007587680950091601,0.0007651907496962398,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-28,JPY,0.000679794733678561,0.0009461023996076365,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-02-29,JPY,0.0005190266783998815,0.0003961056621719291,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-01,JPY,-0.0007294771654120197,0.0003311348591852863,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-04,JPY,-0.0005028777189985188,-0.0005990949880030462,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-05,JPY,-0.00022248112625173868,-0.0007492080017582794,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-06,JPY,-0.0006080711523091794,-6.816133896137359e-07,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-07,JPY,-0.0016870187473692591,-0.00017586958715693748,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-08,JPY,-0.0025917773583872786,-0.0010089218292959935,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-11,JPY,-0.004102260661952299,-0.002952701461577005,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-12,JPY,-0.004798319771051679,-0.004511328251872014,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-13,JPY,-0.003207868140771398,-0.004354173397334227,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-14,JPY,-0.0022193636880847396,-0.0019841740523585914,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-15,JPY,0.00037255346467324023,7.748600473486511e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-18,JPY,0.0027213756836133,0.0018377449615829768,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-19,JPY,0.002991888207569941,0.0030313640251686757,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-20,JPY,0.004318614688839981,0.0027035035633845204,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-21,JPY,0.00470019488202878,0.004305399727328398,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-22,JPY,0.0044446369958294416,0.004459754935681579,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-25,JPY,0.0031820413765972213,0.004188123018886626,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-26,JPY,0.0030086924176352214,0.002871760428266424,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-27,JPY,0.0009273984420940606,0.0013869063627174236,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-28,JPY,9.365652494218056e-05,0.000510275809992748,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-03-29,JPY,-0.0003295206727429795,-0.0002731821941081988,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-01,JPY,-0.00017134956366917956,-0.00039155762589458795,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-02,JPY,0.00031759127341362013,-0.00034261463298665255,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-03,JPY,-1.2428858480738429e-05,0.00029945643535326703,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-04,JPY,0.0004890349022414418,0.0003363569552291012,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-05,JPY,-5.173470545995822e-05,0.0004887644956929742,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-08,JPY,0.0003579214174620009,1.3692020203120462e-06,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-09,JPY,0.0002516273044200009,0.00013788292305726024,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-10,JPY,0.00031765113014868096,0.0005570815255984753,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-11,JPY,0.0019511952252710013,0.0005674488626707431,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-12,JPY,0.0025562939511996016,0.002434589887132901,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-15,JPY,0.0022126967528383213,0.0028495210138211147,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-16,JPY,0.0031878277149901225,0.0024142880280748785,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-17,JPY,0.003837079266691202,0.002882014505316053,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-18,JPY,0.0015792740463536814,0.0029028927769892917,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-19,JPY,0.001785429028709841,0.0018955864506445819,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-22,JPY,0.001785429028709841,0.001356404022870485,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-23,JPY,0.0007393915084691603,0.000718138289041192,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-24,JPY,0.00015599875550360078,0.0005736336689069887,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-25,JPY,0.00125424688540756,0.0004980508062991619,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-26,JPY,0.0013035594528070414,0.0009389548831789602,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-29,JPY,0.00433015678194952,0.0014302101188731643,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-04-30,JPY,0.001558231225984382,0.004667030889612785,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-01,JPY,0.0034259554168504414,0.002369460317864523,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-02,JPY,-0.00021951835483219944,0.0026701697229716092,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-03,JPY,-0.0017706461588598797,-0.0008621929643421984,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-06,JPY,-0.005526315223453459,-0.0036421738718917084,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-07,JPY,-0.001876363477420419,-0.004880067491827195,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-08,JPY,-0.002730574154772979,-0.0031956629182661833,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-09,JPY,0.0013421279571259805,8.000098398756995e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-10,JPY,0.0024170063798129417,0.0028544579373079282,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-13,JPY,0.0034933896665889797,0.0031786162121020746,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-14,JPY,0.0029731786434775815,0.002383493436919523,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-15,JPY,0.0022157142914030615,0.0021158670821752193,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-16,JPY,-0.0008265301358003995,0.0014833159232381802,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-17,JPY,-9.08477022793586e-05,-0.000639070719743567,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-20,JPY,-7.779889324393936e-05,-0.0009091190187219795,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-21,JPY,7.663486312176068e-05,-0.0003859820979051275,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-22,JPY,-0.00029459955460439826,0.0009038604561641356,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-23,JPY,0.0024684334510405807,0.0012379279716889836,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-24,JPY,0.0019501987646446605,0.0017975224847931357,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-27,JPY,0.0016918011878683011,0.0017726426960700567,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-28,JPY,0.0008064475963102817,0.0014121562690144831,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-29,JPY,0.0012785480852297018,0.0007354053862426135,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-30,JPY,0.0010825513844463814,0.0005357127975772022,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-05-31,JPY,-0.00012332995894243914,0.0012005349729647108,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-03,JPY,0.00034861364696470176,0.00020272125226742364,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-04,JPY,-0.001050035841784259,0.0002560464979263025,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-05,JPY,-0.0028934635367731188,-0.0013056701673613243,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-06,JPY,-0.0019420308601652391,-0.003148234272535942,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-07,JPY,-0.0015297902735615391,-0.0018162301694142477,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-10,JPY,-0.0007670216421671586,-0.0011301767960329562,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-11,JPY,0.001256941692816921,0.0009960379345889654,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-12,JPY,0.0028580746340324224,0.00226454715439403,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-13,JPY,0.0007740163495611209,0.002248749403736308,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-14,JPY,0.0018102083234579616,0.0011076031018890896,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-17,JPY,0.0009320736159083021,0.0005893666995517744,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-18,JPY,0.0008916397267408413,0.0006206244432997063,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-19,JPY,0.0009291683540059613,0.0012190297279115216,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-20,JPY,0.001755096128249262,0.0015709670457582626,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-21,JPY,0.00242221611065906,0.001520418693154441,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-24,JPY,0.002945240007981981,0.0023039282710156967,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-25,JPY,0.0023875670068340005,0.003031037391353387,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-26,JPY,0.0023105917402138423,0.002590220281990972,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-27,JPY,0.0034092426111680214,0.0018818577179004238,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-06-28,JPY,0.002321963124228461,0.0025190161327583813,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-01,JPY,0.0014647924948608608,0.0021976620547747494,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-02,JPY,0.002273576759204201,0.0017378334416122336,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-03,JPY,0.0021984029197003613,0.0018081851069244263,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-04,JPY,0.001092990821418661,0.0014170709449968497,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-05,JPY,0.0006231586350063603,0.001308216939488644,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-08,JPY,-0.00014607621612609874,0.00042019768698754636,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-09,JPY,-0.0007675925614717391,-0.0007832527510632899,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-10,JPY,-0.00017068899870361832,-0.0010401901911710476,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-11,JPY,1.5546341904101558e-05,-0.00020612113695374704,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-12,JPY,-0.002464039620410839,0.0008255512630113581,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-15,JPY,-0.003078327033520939,-0.0015702147371146277,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-16,JPY,-0.0028866500687942387,-0.0037091272308996327,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-17,JPY,-0.0031166043717876187,-0.003865753707206805,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-18,JPY,-0.006315649010981339,-0.0023883358700191896,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-19,JPY,-0.0018436444616688784,-0.0032698320530914282,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-22,JPY,-0.00045741867653143874,-0.001662395754915165,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-23,JPY,-0.001269650798621159,-0.00022805818758861882,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-24,JPY,-0.0034832633289001986,1.4300058354987084e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-25,JPY,-0.002952990110969119,-0.001734529748708617,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-26,JPY,-0.004373283918783219,-0.004602323073185449,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-29,JPY,-0.004747230442821939,-0.004815456693912512,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-30,JPY,-0.0038495339830680584,-0.0035514268068777954,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-07-31,JPY,-0.003625931155334639,-0.0014529355005473508,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-01,JPY,-0.004427430003289239,-0.0015757144213389281,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-02,JPY,-0.00531913326501946,-0.003948866844444815,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-05,JPY,-0.00805901310438704,-0.005538480869058686,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-06,JPY,-0.011409970007883699,-0.00763883034763555,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-07,JPY,-0.00957883632333172,-0.009395621727540548,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-08,JPY,-0.0035655097329689994,-0.007625538474978714,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-09,JPY,-0.002002541445279279,-0.0008487372691526163,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-12,JPY,0.0001555523476261011,0.0036321447365053015,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-13,JPY,0.00393344243274482,0.0033256176089853447,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-14,JPY,0.0032226517996594207,0.0022673240474490874,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-15,JPY,0.0008907353940339202,0.000404481847596197,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-16,JPY,0.002815001986751101,0.00044735784491643527,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-19,JPY,0.0013797392635053604,0.00320629615263486,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-20,JPY,-0.0007798925311945793,0.0017720248221965535,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-21,JPY,-0.0020916362585805593,-0.0004531164706992339,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-22,JPY,-0.0027725497146231935,-0.003425186882269418,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-23,JPY,-0.004028877791551553,-0.004653887985054965,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-26,JPY,-0.004403393817352534,-0.002468535595424855,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-27,JPY,-0.0028271234422426943,-0.002672414254301996,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-28,JPY,-0.0018014804802089543,-0.002030358354715108,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-29,JPY,-0.0009260503096145199,-0.00204522676643707,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-08-30,JPY,-0.0017769467224701993,-0.0009000137219019737,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-02,JPY,0.0025029600116166606,0.00020652456427764596,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-03,JPY,0.00330761101092022,0.002652494080688526,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-04,JPY,0.0021361786911270005,0.00426343891144109,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-05,JPY,-0.0011451003326992397,0.0020525688870229046,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-06,JPY,-0.0021018952727451996,-0.001835273527595716,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-09,JPY,-0.00533279176298038,-0.004378636045348927,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-10,JPY,-0.0051366131173337,-0.005743351058759018,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-11,JPY,-0.0041681905377896795,-0.0036426167994802424,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-12,JPY,-0.0019024604085252591,-0.0020059078417028345,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-13,JPY,-0.00227158876192344,-0.0009138850409246324,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-16,JPY,-0.0020783207353885394,-0.0010857212258969862,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-17,JPY,-0.0035993832150241992,-0.00262584163186786,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-18,JPY,-3.305848290051995e-05,-0.0033394980907665746,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-19,JPY,-0.00010330882730619943,3.922737583756624e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-20,JPY,0.0011613134869924602,0.0019555262838756127,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-23,JPY,0.00436632554698714,0.002819528344076051,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-24,JPY,0.0042479640913164205,0.004276621569076096,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-25,JPY,0.00114425619837268,0.003064168981725871,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-26,JPY,0.0034633181776837405,0.0014529035846592314,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-27,JPY,0.003054232102062601,0.002395943949408185,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-09-30,JPY,-0.0017413732721773198,0.0024288803684916578,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-01,JPY,0.0007859461671277997,-0.0006370542868405138,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-02,JPY,0.00121768455201368,-6.016233902887635e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-03,JPY,0.002121821502743821,-7.218509268203593e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-04,JPY,0.002708044624019001,0.003447386290824991,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-07,JPY,0.008103756532398141,0.005038974781458526,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-08,JPY,0.00528103509909776,0.00693027356199944,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-09,JPY,0.00540550196818546,0.005259265525491185,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-10,JPY,0.00387688034754502,0.0033180757049778363,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-11,JPY,0.0022165293641837,0.0029596997570941145,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-14,JPY,0.0005748617873620001,0.0010659153235563577,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-15,JPY,0.002132492219771919,0.0010426242089008298,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-16,JPY,0.001384344177370321,0.0016479322873924052,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-17,JPY,0.0004492956904203208,0.0009249642366324498,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-18,JPY,0.002202350386233861,0.0008968363122601196,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-21,JPY,0.0005296362079810802,0.0013078387319130464,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-22,JPY,0.0014503594134553997,0.0002997163266552152,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-23,JPY,0.0025029903213965392,0.0016545873249726427,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-24,JPY,0.004150666051727459,0.002292256421182677,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-25,JPY,0.0021843338667904993,0.00436458617915884,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-28,JPY,0.00369563392307278,0.0031185975013552775,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-29,JPY,0.0032304108487509007,0.0023138172867423557,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-30,JPY,0.0030163659372767215,0.0025840294082535137,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-10-31,JPY,0.000870964784963401,0.0022975877322483225,0.001361429338958751,0.001046506477535936,0.7234013178079256
2024-11-01,JPY,0.00026344928832602003,0.0018353038035950277,0.001361429338958751,0.001046506477535936,0.7234013178079256
