Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-11-24,JPY,0.00041246663331180757,0.0010326288,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-27,JPY,-0.001242009413491299,0.001325991,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-28,JPY,-0.0031038874838082786,-0.00010037457,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-29,JPY,-0.0018263442913091792,-0.0016187796,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-30,JPY,-0.003541727760808819,-0.0028032286,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-01,JPY,-0.0019797431900412383,-0.0012321522,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-04,JPY,-0.000420261341752799,-0.0012302923,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-05,JPY,0.00010910218677148099,-0.0009803451,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-06,JPY,-0.004195293310949459,-4.7855105e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-07,JPY,-0.001181588203484019,6.776524e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-08,JPY,-7.076685174237928e-05,-0.003006941,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-11,JPY,-0.0009471705956590993,-0.0019139445,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-12,JPY,-0.004137773455248338,0.00058329856,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-13,JPY,-0.002536822469504019,0.0020774358,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-14,JPY,-0.003294107619253859,-0.0027564226,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-15,JPY,-0.004049457056692058,-0.0043180212,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-18,JPY,-0.0016349544783771195,-0.0039857803,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-19,JPY,0.0009624533145450209,-0.00054143486,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-20,JPY,0.00034210174883956104,0.0010513924,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-21,JPY,0.00043999414543628105,0.001670487,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-22,JPY,-0.0006569461758939592,-0.0004961117,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-25,JPY,-0.002001106099559859,-0.00090635195,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-26,JPY,-0.002398301485194339,-0.0016770193,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-27,JPY,-0.0009984886208883191,-0.0009913824,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-28,JPY,-0.002014401831278919,-0.0018446534,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-12-29,JPY,-0.002030576130013599,-0.0011776865,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-01,JPY,-0.0005671896400823195,-0.0012979576,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-02,JPY,0.0020363565821156005,-0.0014435046,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-03,JPY,0.004527095669543701,0.00041708496,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-04,JPY,0.005050711590728773,0.0023260927,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-05,JPY,0.004724087799446972,0.0039469195,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-08,JPY,0.003494947115693792,0.0037424327,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-09,JPY,0.003449789286741853,0.0019163565,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-10,JPY,0.0009067502716885924,0.00064963667,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-11,JPY,0.0002873187494783212,0.0025701772,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-12,JPY,0.0021110162284025207,0.0024098398,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-15,JPY,0.003740333990710181,0.001319747,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-16,JPY,0.003286486773701281,0.0011280135,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-17,JPY,0.003945103678201801,0.0023204095,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-18,JPY,0.004564864670009701,0.00342858,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-19,JPY,0.0032265123550827605,0.0026966264,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-22,JPY,0.00161511996013452,0.0015690723,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-23,JPY,-0.0008755691417898798,0.0016480653,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-24,JPY,-0.0006721930994876598,0.0013915261,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-25,JPY,1.8537298317801087e-05,-0.00013361657,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-26,JPY,-0.0008183921023756991,-0.00026712738,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-29,JPY,-0.0010473927649615588,0.0002678031,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-30,JPY,-0.0007554867929297389,0.0002976672,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-01-31,JPY,-0.0016801966222343388,0.00020847368,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-01,JPY,0.00031980178667410133,-0.00053407514,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-02,JPY,0.0016150976777622012,-0.000647301,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-05,JPY,0.00048407803826800105,0.0012747274,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-06,JPY,0.0016892927063400609,0.0027929842,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-07,JPY,0.003949295679467401,0.002301086,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-08,JPY,0.001218489580678101,5.4826993e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-09,JPY,0.0009079059093969409,0.0010148899,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-12,JPY,0.003818297176225441,0.0020901645,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-13,JPY,0.0032550828597128012,0.00079869374,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-14,JPY,0.000839919649683481,0.002656435,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-15,JPY,0.0012403012506674409,0.0024719073,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-16,JPY,0.001053308701968561,0.0008253766,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-19,JPY,-0.0010348393868956592,-0.00050566974,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-20,JPY,-0.0004094142642003591,-0.0005818844,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-21,JPY,0.000786462286818241,-2.803803e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-22,JPY,0.00041308412180526084,3.4883782e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-23,JPY,0.0007587680950091609,0.00050429814,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-26,JPY,0.0006797947336785609,0.0006072415,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-27,JPY,0.0005190266783998809,0.00019186237,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-28,JPY,-0.0007294771654120192,0.00034337916,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-02-29,JPY,-0.0005028777189985192,0.00065196754,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-01,JPY,-0.0002224811262517391,-0.0002178598,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-04,JPY,-0.0006080711523091791,-0.00011824889,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-05,JPY,-0.0016870187473692591,0.00043180663,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-06,JPY,-0.002591777358387279,4.531442e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-07,JPY,-0.004102260661952299,-0.000970457,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-08,JPY,-0.004798319771051679,-0.0027991126,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-11,JPY,-0.0032078681407713984,-0.003129226,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-12,JPY,-0.002219363688084739,-0.0027255213,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-13,JPY,0.000372553464673241,0.00063909974,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-14,JPY,0.002721375683613301,0.0013470994,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-15,JPY,0.002991888207569941,0.002083832,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-18,JPY,0.004318614688839981,0.0013198606,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-19,JPY,0.004700194882028781,0.00096113904,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-20,JPY,0.004444636995829441,0.0017852115,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-21,JPY,0.003182041376597221,0.0020444735,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-22,JPY,0.003008692417635221,0.0032458669,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-25,JPY,0.0009273984420940609,0.001928136,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-26,JPY,9.365652494218103e-05,0.0015813223,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-27,JPY,-0.00032952067274297887,0.00092943065,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-28,JPY,-0.000171349563669179,0.00067841937,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-03-29,JPY,0.00031759127341362105,0.00054691965,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-01,JPY,-1.2428858480738954e-05,0.00055125274,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-02,JPY,0.0004890349022414411,0.00094009895,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-03,JPY,-5.1734705459958926e-05,0.00084632187,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-04,JPY,0.00035792141746200103,0.00089176727,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-05,JPY,0.000251627304420001,0.0005303498,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-08,JPY,0.000317651130148681,0.00048439347,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-09,JPY,0.0019511952252710013,0.0012642234,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-10,JPY,0.002556293951199601,0.0008116148,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-11,JPY,0.002212696752838321,0.0020565516,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-12,JPY,0.003187827714990121,0.0020130288,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-15,JPY,0.0038370792666912014,0.0020048956,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-16,JPY,0.001579274046353681,0.0012784778,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-17,JPY,0.001785429028709841,0.0019113673,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-18,JPY,0.001785429028709841,0.0017706312,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-19,JPY,0.0007393915084691609,0.00075461203,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-22,JPY,0.00015599875550360108,0.0008020487,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-23,JPY,0.001254246885407561,0.0012290346,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-24,JPY,0.0013035594528070411,0.00064303237,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-25,JPY,0.004330156781949521,0.0009680695,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-26,JPY,0.0015582312259843811,0.0014777585,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-29,JPY,0.003425955416850441,0.0036118221,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-04-30,JPY,-0.00021951835483219952,0.0015780604,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-01,JPY,-0.0017706461588598795,0.0014333843,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-02,JPY,-0.005526315223453459,-0.0017701155,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-03,JPY,-0.0018763634774204194,-0.0016756129,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-06,JPY,-0.002730574154772979,-0.003698069,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-07,JPY,0.001342127957125981,-0.0016216167,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-08,JPY,0.002417006379812941,0.0004078912,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-09,JPY,0.0034933896665889806,0.000868271,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-10,JPY,0.002973178643477581,0.0006985454,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-13,JPY,0.002215714291403061,-0.00035082837,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-14,JPY,-0.0008265301358003992,5.764591e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-15,JPY,-9.08477022793592e-05,0.00016120082,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-16,JPY,-7.77988932439392e-05,-0.000617331,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-17,JPY,7.663486312176086e-05,-0.0016511392,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-20,JPY,-0.0002945995546043992,-0.0010017669,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-21,JPY,0.002468433451040581,0.002331482,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-22,JPY,0.001950198764644661,0.00049799366,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-23,JPY,0.0016918011878683011,0.0011451563,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-24,JPY,0.000806447596310281,0.0009880156,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-27,JPY,0.001278548085229701,0.00074502145,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-28,JPY,0.001082551384446381,0.0006574966,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-29,JPY,-0.00012332995894243914,0.00027683834,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-30,JPY,0.00034861364696470095,0.0010055496,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-05-31,JPY,-0.0010500358417842592,0.00010901368,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-03,JPY,-0.0028934635367731188,0.00018839288,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-04,JPY,-0.0019420308601652394,-0.0012206634,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-05,JPY,-0.001529790273561539,-0.0017715639,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-06,JPY,-0.0007670216421671592,-0.001097306,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-07,JPY,0.0012569416928169212,-0.00025866047,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-10,JPY,0.0028580746340324216,0.0018121836,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-11,JPY,0.0007740163495611211,0.0008846405,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-12,JPY,0.001810208323457961,0.0008831091,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-13,JPY,0.0009320736159083012,-0.000121443154,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-14,JPY,0.000891639726740841,-0.0003354503,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-17,JPY,0.0009291683540059612,0.0002951845,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-18,JPY,0.0017550961282492613,0.0012570738,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-19,JPY,0.002422216110659061,0.0010021371,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-20,JPY,0.0029452400079819814,0.00090374844,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-21,JPY,0.0023875670068340014,0.0018164237,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-24,JPY,0.0023105917402138415,0.00225295,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-25,JPY,0.003409242611168022,0.002087549,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-26,JPY,0.0023219631242284615,0.0013472823,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-27,JPY,0.0014647924948608612,0.0018815417,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-06-28,JPY,0.0022735767592042015,0.00209778,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-01,JPY,0.0021984029197003613,0.0016314186,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-02,JPY,0.0010929908214186612,0.0014573872,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-03,JPY,0.000623158635006361,0.0011983956,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-04,JPY,-0.00014607621612609882,0.0013835302,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-05,JPY,-0.000767592561471739,0.00053041975,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-08,JPY,-0.00017068899870361888,-0.0003034872,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-09,JPY,1.554634190410117e-05,-0.00033583396,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-10,JPY,-0.002464039620410839,0.00052275753,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-11,JPY,-0.003078327033520939,0.0015026797,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-12,JPY,-0.0028866500687942387,-0.0012929,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-15,JPY,-0.0031166043717876187,-0.003034202,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-16,JPY,-0.006315649010981339,-0.003381107,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-17,JPY,-0.0018436444616688787,-0.0001452033,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-18,JPY,-0.0004574186765314387,-0.002492892,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-19,JPY,-0.0012696507986211588,-0.0017182798,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-22,JPY,-0.003483263328900199,-9.682987e-06,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-23,JPY,-0.002952990110969119,0.00036082437,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-24,JPY,-0.004373283918783219,-0.0026508241,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-25,JPY,-0.004747230442821939,-0.003932784,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-26,JPY,-0.0038495339830680593,-0.0039549763,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-29,JPY,-0.003625931155334639,-0.0014194752,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-30,JPY,-0.004427430003289239,0.00036428694,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-07-31,JPY,-0.00531913326501946,-0.00089234894,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-01,JPY,-0.00805901310438704,-0.003017472,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-02,JPY,-0.011409970007883699,-0.0040316116,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-05,JPY,-0.00957883632333172,-0.004899711,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-06,JPY,-0.0035655097329689994,-0.0056951623,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-07,JPY,-0.002002541445279279,-0.004451958,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-08,JPY,0.00015555234762610094,0.0008785771,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-09,JPY,0.0039334424327448205,0.0028780994,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-12,JPY,0.0032226517996594207,0.0015676187,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-13,JPY,0.0008907353940339211,-0.00015852782,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-14,JPY,0.002815001986751101,-0.00083297124,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-15,JPY,0.0013797392635053606,-0.0005493852,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-16,JPY,-0.0007798925311945791,0.0009004778,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-19,JPY,-0.0020916362585805593,0.0014031116,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-20,JPY,-0.002772549714623193,-0.00071023416,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-21,JPY,-0.004028877791551554,-0.0036577212,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-22,JPY,-0.004403393817352534,-0.0033072026,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-23,JPY,-0.002827123442242694,-0.0022488825,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-26,JPY,-0.001801480480208954,-0.0021168946,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-27,JPY,-0.0009260503096145197,-0.0019890473,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-28,JPY,-0.0017769467224701997,-0.0010946705,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-29,JPY,0.00250296001161666,-0.00053525105,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-08-30,JPY,0.0033076110109202203,-0.00036304488,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-02,JPY,0.0021361786911270005,0.0010434985,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-03,JPY,-0.0011451003326992397,0.0021084056,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-04,JPY,-0.0021018952727451996,0.001491156,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-05,JPY,-0.005332791762980379,-0.0028179353,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-06,JPY,-0.005136613117333701,-0.0044615814,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-09,JPY,-0.00416819053778968,-0.004369468,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-10,JPY,-0.0019024604085252595,-0.001703531,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-11,JPY,-0.0022715887619234394,-0.0013258983,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-12,JPY,-0.0020783207353885394,-0.00033090968,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-13,JPY,-0.0035993832150241997,-0.0013120453,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-16,JPY,-3.305848290051963e-05,-0.002049532,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-17,JPY,-0.0001033088273061996,-0.0023468884,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-18,JPY,0.0011613134869924604,0.0005233956,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-19,JPY,0.00436632554698714,0.0019977698,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-20,JPY,0.0042479640913164205,0.00277586,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-23,JPY,0.0011442561983726804,0.0012552806,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-24,JPY,0.0034633181776837405,0.0009961772,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-25,JPY,0.0030542321020626006,0.00014978202,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-26,JPY,-0.0017413732721773194,0.0006200385,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-27,JPY,0.0007859461671278006,0.002456413,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-09-30,JPY,0.0012176845520136803,-0.0011656113,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-01,JPY,0.0021218215027438204,-0.0012741704,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-02,JPY,0.0027080446240190003,-0.00055848283,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-03,JPY,0.00810375653239814,0.003508489,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-04,JPY,0.005281035099097759,0.001394287,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-07,JPY,0.00540550196818546,0.0034651966,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-08,JPY,0.0038768803475450198,0.0024599915,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-09,JPY,0.0022165293641836993,0.00039532338,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-10,JPY,0.0005748617873620003,0.0012599023,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-11,JPY,0.0021324922197719204,8.641432e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-14,JPY,0.0013843441773703203,-0.00039175604,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-15,JPY,0.00044929569042032036,9.986945e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-16,JPY,0.0022023503862338605,0.0010952711,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-17,JPY,0.0005296362079810803,0.000617312,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-18,JPY,0.0014503594134554001,0.0012401962,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-21,JPY,0.00250299032139654,0.0010727225,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-22,JPY,0.004150666051727459,0.0018240091,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-23,JPY,0.0021843338667904997,0.0023885458,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-24,JPY,0.0036956339230727804,0.0034335037,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-25,JPY,0.0032304108487509003,0.0022459975,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-28,JPY,0.0030163659372767207,0.0011362467,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2024-10-29,JPY,0.0008709647849634004,0.0019791832,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
