Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-12-05,GBP,0.00012528488099152455,0.0008314124623268779,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-06,GBP,-0.001553332364000097,-0.0005570849431632031,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-07,GBP,-0.002125144628239797,-0.0015750219542053484,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-08,GBP,-0.0004489673242355365,-0.0021285428417564404,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-11,GBP,-0.0025577429111438565,-0.0014484064048562555,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-12,GBP,-0.0012186936599226168,-0.0013406831586980214,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-13,GBP,-0.0005374083626700969,-0.0008277351199635716,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-14,GBP,0.0009574166934062425,-0.0004004376429128198,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-15,GBP,0.0027297918702725026,0.0007320066163709822,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-18,GBP,0.002144347925540204,0.003467648357445777,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-19,GBP,0.0014806969733447048,0.0023580319879710917,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-20,GBP,0.0026974894542605822,0.001209722331747924,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-21,GBP,0.0003450966919166246,0.0011757455288078883,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-22,GBP,-0.001209370701435596,-0.0005250499036259569,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-25,GBP,0.00024837698413736407,-0.00048774127267444946,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-26,GBP,0.0008002782490054177,-6.802694963681974e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-27,GBP,-0.00010259739753388203,0.00025127007965571757,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-28,GBP,0.002489919207440859,0.0008080774964202358,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-29,GBP,0.000698482941908118,0.001777505579668739,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-01,GBP,0.0005566277917780798,0.0007329612716372562,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-02,GBP,0.0004466339750878834,0.00027906596301765396,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-03,GBP,-0.0016600263116820961,-0.00022543013132324721,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-04,GBP,-0.002046748488659456,-0.002020098195336794,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-05,GBP,-0.0007780788779159755,-0.0016912370347434698,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-08,GBP,-0.00022615898514613523,-0.0008766618784615744,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-09,GBP,0.00033985661089316394,0.0004227578070270025,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-10,GBP,0.001456552623109244,0.0014320312539175654,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-11,GBP,0.0012151450564847443,0.0009136291046781357,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-12,GBP,0.0012449128106304232,0.0007561650738600052,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-15,GBP,0.000551949194306304,0.0007363918104623794,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-16,GBP,-0.00032757029367247545,0.000420262992627179,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-17,GBP,-0.0011614031016770167,-0.00011888735832005154,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-18,GBP,-0.0010476689031370362,-0.001485508824861436,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-19,GBP,-0.0008567585531337964,-0.001522687644331977,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-22,GBP,-0.0007786722546208168,-0.000622042067357633,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-23,GBP,-0.0002449705589455351,2.0082593069143185e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-24,GBP,0.0007917197835659027,0.000503103000527661,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-25,GBP,0.0007892872340929437,0.0002586774472883644,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-26,GBP,3.3004375044783605e-05,0.00046946289611638186,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-29,GBP,1.727740320200433e-05,0.0001536640157953044,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-30,GBP,1.5244155997647311e-06,-5.5110707280660166e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-01-31,GBP,0.0002218060614183446,-1.271508891878086e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-01,GBP,-0.0005977047830626563,-5.0780953509259103e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-02,GBP,0.0005364256989821243,-0.0003192040520892973,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-05,GBP,-0.0011113279485503156,0.0003830219718220082,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-06,GBP,-0.002773021583688056,-0.0008084770458810313,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-07,GBP,-0.0015945367452166162,-0.002510994508742072,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-08,GBP,-0.0009453487339181163,-0.0020697490585020626,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-09,GBP,-0.0019707003918428157,-0.0008699035682337597,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-12,GBP,-5.404280236807551e-05,1.7280828604951116e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-13,GBP,0.0014657761881699627,0.0006164054359615981,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-14,GBP,-0.00010973224250459597,0.0005602552094289843,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-15,GBP,-0.0009671725730283754,-0.00015303589103178247,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-16,GBP,-0.0002835550205652958,-0.0008933642890125881,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-19,GBP,-0.00044202601415119523,-0.0007056778466804977,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-20,GBP,-0.0005055834181454169,-0.0001506316742280501,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-21,GBP,0.0004775257708979644,0.00021673616910986758,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-22,GBP,0.0011281666216583248,0.0005737610122611998,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-23,GBP,0.0009827768058019847,0.000761587407596207,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-26,GBP,0.0011405867410210835,0.001040934953621326,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-27,GBP,0.0014251962729931438,0.0010852615177625812,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-28,GBP,0.0009806880553526363,0.0010281322963110121,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-02-29,GBP,0.0004118819866887757,0.0007439398071994065,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-01,GBP,-0.0005365406431502829,0.00011484767858048901,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-04,GBP,-0.0002984441048951426,-0.0007651565207172662,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-05,GBP,0.00011277750099231811,-0.0006354674141157078,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-06,GBP,0.0003491555632815039,0.00021375185725056647,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-07,GBP,0.001089536860952843,0.0008191398685638435,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-08,GBP,0.0028676732424625035,0.001317964823830024,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-11,GBP,0.0032207192870764238,0.002265128885889858,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-12,GBP,0.0019046664740176445,0.002785981226832529,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-13,GBP,0.0013562629790937234,0.0017713395343228336,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-14,GBP,0.0010251813678986233,0.0006329361167409166,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-15,GBP,-0.000887659203953296,-0.00018590659197775014,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-18,GBP,-0.0019663527452828755,-0.0011597671964200863,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-19,GBP,-0.0013294366201568354,-0.0016103888217540664,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-20,GBP,-0.0010802114730263561,-0.0014611211689763317,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-21,GBP,-0.0001837724259268367,-0.0009956205787380382,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-22,GBP,-0.0014984724242062368,0.0004127014738608845,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-25,GBP,-0.0020538301420705155,-0.0008483399881611386,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-26,GBP,-0.0014515676621022755,-0.002102680608579733,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-27,GBP,-0.0014679750008700168,-0.0019316979290015834,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-28,GBP,-0.002236712540410616,-0.0013876066285600681,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-03-29,GBP,-0.00048766749579365435,-0.0004451455282794136,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-01,GBP,0.00038152427799813845,-7.270421956039135e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-02,GBP,-0.0013302268255519219,4.2337148837325167e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-03,GBP,-0.0008209429309885618,-0.0010152714677707946,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-04,GBP,0.00016583495873421898,-0.0010557902284703677,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-05,GBP,0.0002767019716864778,0.00023398892625206186,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-08,GBP,0.0001975792611240245,0.0009465011578270301,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-09,GBP,0.0016704591706453453,0.0010865352929195643,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-10,GBP,0.0016196135235404046,0.0009530579898187615,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-11,GBP,-0.0017656416726190749,0.0008841064581787605,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-12,GBP,-0.001416176338545516,-0.0011958547881287531,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-15,GBP,-0.002834730776195016,-0.0018868419774145122,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-16,GBP,-0.0033122178072126965,-0.0030675659660958747,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-17,GBP,-0.004029180611931976,-0.0029973636467486454,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-18,GBP,-0.0013697778668868962,-0.0024315816591593963,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-19,GBP,-0.0018502291813124964,-0.0011806357441883663,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-22,GBP,-0.0014137458205397357,-0.00043764756305067563,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-23,GBP,-0.001576784507893376,-0.0009636436839266415,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-24,GBP,0.00039627866436052353,-0.0014892747100123892,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-25,GBP,0.00018652661846800325,-3.852864279012574e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-26,GBP,0.0012297018853192451,0.0011870837503485498,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-29,GBP,0.0020033149581652424,0.0021915622856609153,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-04-30,GBP,0.0034474208520788425,0.0018988211696464995,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-01,GBP,0.0006816334789865433,0.002184204949536558,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-02,GBP,0.0010170112671639645,0.0006888564687759856,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-03,GBP,0.00037464943564492504,0.000285091379259179,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-06,GBP,0.0008378524671566642,0.00013397188457328266,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-07,GBP,-1.1481926678956994e-05,0.0003775212103160558,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-08,GBP,0.00030684746171172366,0.0007339646062088926,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-09,GBP,-0.0004934128184157157,-0.00015198793376356391,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-10,GBP,-0.00017305879424177448,-0.0007454718266113415,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-13,GBP,-0.00034855335644936745,-0.0006003635500362396,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-14,GBP,-6.070822897894761e-05,-0.00025354513457589273,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-15,GBP,0.001292746813656033,0.00045629108740706965,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-16,GBP,0.002993710560171274,0.001286734345034184,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-17,GBP,0.0023408737058930747,0.002663030823516348,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-20,GBP,0.002814210656977145,0.0023673986976445755,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-21,GBP,0.002350246756719063,0.002190558951089279,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-22,GBP,0.0018876477415703846,0.0015027460581740271,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-23,GBP,0.0004889315754330046,0.0008895869366408118,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-24,GBP,0.0004422850456776644,0.00046188515091496665,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-27,GBP,0.0005672003479755851,-0.00010915961046512985,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-28,GBP,0.0009909507515341452,0.0002651977698010739,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-29,GBP,0.0008340107695513651,0.000841782506571998,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-30,GBP,-0.00023196148884481541,0.000871540436380625,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-05-31,GBP,0.000555062312809605,-0.00019224031048657042,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-03,GBP,3.5076624437603846e-05,-0.00027193915098825024,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-04,GBP,0.0006158479379994448,-0.0002745461982309926,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-05,GBP,0.00010083116149086407,0.0008574545384928407,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-06,GBP,0.0013543223785373033,0.0006972888062270965,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-07,GBP,0.0008972417971236647,0.0007169214405203419,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-10,GBP,-0.00021333372054661606,0.0005341279444786372,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-11,GBP,-0.0011865425013932761,-0.0006722858715062743,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-12,GBP,-0.0004361720625594352,-0.0010914484957497965,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-13,GBP,0.00016094701118426374,-0.0008828238671986995,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-14,GBP,-0.0004329910708201553,0.00044258921515047785,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-17,GBP,-0.0006075940253908955,0.0004887033915608746,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-18,GBP,-0.0004338983124084762,-0.0006222394889849361,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-19,GBP,-0.0004965590074896153,-0.0010664293610979077,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-20,GBP,-0.0012182420934796756,-0.0009622894526955178,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-21,GBP,-0.0016303379511878957,-0.00045512208147285426,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-24,GBP,-0.0006605818904492753,-0.000824910368049625,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-25,GBP,-0.0002800950880779968,-0.0009903625376574345,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-26,GBP,-0.0003745758640062227,-0.00036814298041364064,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-27,GBP,-0.0015410104835528826,1.6295072671362304e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-06-28,GBP,-0.0002964545925034016,-0.0006851365320204873,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-01,GBP,1.9668623980378494e-05,-0.0005899353610652698,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-02,GBP,-0.0005655479249409619,-0.00030437849920058983,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-03,GBP,3.5771695424453903e-06,-6.428405193562107e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-04,GBP,0.0019428755534604226,0.0006135441745686297,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-05,GBP,0.001892888617210484,0.0016231326847411217,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-08,GBP,0.002644346892675764,0.001998202675949714,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-09,GBP,0.0024562223518205433,0.0024828443747173853,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-10,GBP,0.001606126762981585,0.001854928662644726,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-11,GBP,0.0016456290918366635,0.0008959585168315807,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-12,GBP,0.0024062824229597836,0.0010923795139689068,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-15,GBP,0.0027059304926836045,0.0017883962220406515,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-16,GBP,0.002522817329527504,0.0028866229862634595,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-17,GBP,0.002927511285158085,0.002464342182070889,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-18,GBP,0.0024818611765834845,0.001824973311208796,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-19,GBP,0.00045542714614540524,0.001344060988113056,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-22,GBP,-0.0011541869501666756,-0.00013764376511677363,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-23,GBP,-0.0005209567360052354,-0.0012699582129196093,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-24,GBP,-0.001046419038949455,-0.0012311290297769898,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-25,GBP,-0.0015705038173694553,-0.0011569525860280901,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-26,GBP,-0.0014235678584788955,-0.0008324806761349433,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-29,GBP,-0.0007109889569060959,-0.0012712935133097588,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-30,GBP,-0.001129504409883675,-0.0011024588080807251,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-07-31,GBP,-0.0011007724147372355,-0.0007770369756315478,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-01,GBP,-0.0007891488559961961,-0.0007790071352957987,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-02,GBP,-0.0017260075255198758,-0.0003671477590595647,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-05,GBP,-0.0009703058086922954,-0.001570529259981276,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-06,GBP,-0.0012987871813456356,-0.0010287880882264239,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-07,GBP,-0.002256183821371175,-0.0009113763080981433,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-08,GBP,-0.0025362889812468553,-0.001708829194820274,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-09,GBP,0.00015069198533598506,-0.0017434056997583164,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-12,GBP,-0.0006657675319740155,-0.0004965806232065072,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-13,GBP,-0.00016566056213043626,0.00044429569524401567,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-14,GBP,0.002700169936234805,0.0009214772904648977,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-15,GBP,0.0021089065323161844,0.00230549079104993,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-16,GBP,0.0016475174000859646,0.0017129054370469668,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-19,GBP,0.0028596096471548045,0.0016408235556315777,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-20,GBP,0.003507451074154105,0.002236240422563121,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-21,GBP,0.002634390966367645,0.0026592771081917353,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-22,GBP,0.004068838649238745,0.0030544246084564684,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-23,GBP,0.0036936881850756433,0.0032766226499861177,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-26,GBP,0.0041874877870684045,0.002537726234904723,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-27,GBP,0.0030073217874236236,0.0033648863438257284,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-28,GBP,0.0034678712761098463,0.0023992782338452473,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-29,GBP,0.0015373616601321253,0.002482698336801298,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-08-30,GBP,0.001157939093669486,0.0010177865917185734,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-02,GBP,-0.001358924563916475,-0.00027934110980919007,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-03,GBP,-0.0005850125103417547,-0.0016261244072124656,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-04,GBP,-0.0022093524184419143,-0.001711847987854207,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-05,GBP,-0.0006655174186684947,-0.0016303432803438744,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-06,GBP,0.0002005499945216864,-0.0006697119532352368,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-09,GBP,7.977732042606579e-05,0.0005159367585052898,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-10,GBP,-0.001093052389917134,0.00010081857321562767,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-11,GBP,-0.0005299778719206158,-0.0008108244701618409,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-12,GBP,-0.0015837984253148749,-0.0013346029782379636,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-13,GBP,-0.0008741390125125543,-0.0016914689375454046,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-16,GBP,-0.00011540417113327419,-0.00021463684756205945,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-17,GBP,0.002139485875520265,0.0006764513591261313,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-18,GBP,0.0012612758283903262,0.0022498990243260573,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-19,GBP,0.002602085416136365,0.001608638421569464,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-20,GBP,0.0024498628963125647,0.0015756974060713062,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-23,GBP,0.003036850723229786,0.001989324111532781,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-24,GBP,0.001995091317918525,0.0023339262663962116,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-25,GBP,0.0038313114878381466,0.0024477628219862083,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-26,GBP,0.0016996041197893663,0.002818236675446833,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-27,GBP,0.001975642032977066,0.0011151519634580278,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-09-30,GBP,0.0008367011533624848,0.0011214681033288006,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-01,GBP,0.0004166537754038248,0.0002827534203988566,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-02,GBP,-0.0019330363318333151,-0.0002502498160434429,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-03,GBP,-0.0008623829434532748,-0.0014145749637308436,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-04,GBP,-0.0043540740743276156,-0.002100665150117437,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-07,GBP,-0.0038630757249319744,-0.003796591299812114,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-08,GBP,-0.004412943684600356,-0.003977112418835443,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-09,GBP,-0.0027308092829041145,-0.003440683376278264,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-10,GBP,-0.002948435402863694,-0.0019712011853031796,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-11,GBP,-0.0009910119706475937,-0.0010140017492225918,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-14,GBP,-0.0008381001351630543,-0.0007578911343919265,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-15,GBP,-0.0003508828300326138,-0.0004097975915716699,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-16,GBP,-0.0004574962138896735,-0.00035522538585455434,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-17,GBP,-0.0012541238634314945,5.934245284392722e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-18,GBP,-0.0007470641625620146,-0.0009171779347552939,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-21,GBP,-0.00023939736677851557,-0.0008375298018633667,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-22,GBP,-0.0011283682604798148,-0.00010437145990156608,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-23,GBP,-0.0013734972731656954,-0.0005189947389200437,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-24,GBP,-0.0010128246113348554,-0.0006140383782342967,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-25,GBP,-0.000515853522630896,-0.0013685243408580034,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-28,GBP,-0.0013464842240450152,-0.0007129243021648632,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-29,GBP,-0.00018078220090005545,-0.00034898902595645884,0.001046509383560555,0.0008200857988179978,0.698420046946425
2024-10-30,GBP,0.00048211883751448514,0.00011892862701337108,0.001046509383560555,0.0008200857988179978,0.698420046946425
