Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-11-22,EUR,0.0006293527200936991,0.002867658040184778,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-23,EUR,0.0007960691849479381,0.001894934061253867,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-24,EUR,0.0010160706665100785,0.0007795165403519037,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-27,EUR,0.0005517447720206999,0.00012538987248415133,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-28,EUR,0.0002765925628441199,0.0005965200536257419,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-29,EUR,0.0015005409333645793,0.000983597301593879,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-30,EUR,0.0014489776306179593,0.002034428609850106,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-01,EUR,-0.00035819306814418174,0.0013088454016163193,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-04,EUR,-0.0011651088074770813,-0.00041008037178324775,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-05,EUR,-0.002156730153536281,-0.001242203079662492,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-06,EUR,-0.0035882239677637612,-0.0021974124273086643,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-07,EUR,-0.0037816799751139414,-0.002899514491956145,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-08,EUR,-0.0016921191411514208,-0.003080130741336133,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-11,EUR,-0.002230137821158881,-0.001856426914543048,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-12,EUR,-0.0012734858627527405,-0.0012126204692115689,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-13,EUR,-7.046930370652177e-05,-0.0006439124366799576,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-14,EUR,0.0020599065339340795,0.0003440466769196823,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-15,EUR,0.0036538377734425583,0.0021083475957996644,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-18,EUR,0.0024827183316209374,0.004807173699577919,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-19,EUR,0.0029221530908945586,0.0034729862785150517,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-20,EUR,0.003427310824815618,0.002629945081216158,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-21,EUR,0.001252975577184459,0.0024081586614558325,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-22,EUR,0.00032566522395307987,0.0012356354023148927,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-25,EUR,0.002181138541546219,0.0019554497781704514,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-26,EUR,0.0017032603718871982,0.0016965888689414808,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-27,EUR,0.0011681464852793598,0.0013956021779719901,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-28,EUR,0.0029830956635620797,0.0015456925605360817,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-12-29,EUR,0.0009115274981921587,0.0024374209924155755,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-01,EUR,0.00044116093565899886,0.0018042721560279922,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-02,EUR,0.0005497578348335988,0.0003650492183902689,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-03,EUR,-0.0018775712633394208,-6.045491582974509e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-04,EUR,-0.0033294205058905612,-0.001722489262637995,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-05,EUR,-0.0020795677856883807,-0.0028371939953548394,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-08,EUR,-0.0017915927896970407,-0.0022251422636704018,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-09,EUR,-0.0017169841208035013,-0.0014371140584989758,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-10,EUR,-0.0001267751967580807,-0.0003234709049858349,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-11,EUR,0.0009706085521221986,-2.1084298020770917e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-12,EUR,0.0004764588995224586,0.0008967093722121464,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-15,EUR,0.00022156693959507815,0.0009392447695630479,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-16,EUR,2.0411594852838362e-05,0.0005406327079911954,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-17,EUR,-0.001002107626493781,0.0003796765823331531,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-18,EUR,-0.0016784950703349407,-0.0012394878318693129,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-19,EUR,-0.001734089080511981,-0.0016340740657716146,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-22,EUR,-0.0009835480575713213,-0.0013963145379749001,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-23,EUR,-0.001258672181402601,-0.0006112054380175972,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-24,EUR,-0.00042207668884454143,-0.00014795299189793938,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-25,EUR,5.716000938277833e-05,-0.0004236860726607951,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-26,EUR,-0.0005123484610248617,0.00016013687093232166,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-29,EUR,-0.0007694876483341813,-0.00023762934865985665,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-30,EUR,-0.0009178083398797413,-0.00026139560752021045,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-01-31,EUR,-0.00018185159407484015,-0.00046132318960356037,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-01,EUR,-0.001232500588669961,-0.00043625585470930304,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-02,EUR,0.00042702942922827884,-0.0004974368405986651,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-05,EUR,-0.0012288337066503608,0.0004698480892876662,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-06,EUR,-0.0016761755251097814,-0.0003585552898416281,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-07,EUR,-0.0016558386673569405,-0.0016037292471547378,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-08,EUR,-0.0008230309990139613,-0.001797920785116375,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-09,EUR,-0.0017285360015659008,-0.0009789309619518828,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-12,EUR,-9.050054629916071e-05,-0.00015391855381526016,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-13,EUR,0.0005582826029685384,0.00047319344183649036,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-14,EUR,-0.0008532742557092808,0.00040275381261455876,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-15,EUR,-0.0008330806890247014,-0.0006678393104780248,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-16,EUR,-8.712660407834078e-05,-0.000904375218556952,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-19,EUR,-8.708354198226033e-05,0.0001997374817290275,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-20,EUR,0.00013550623481309816,0.0006982596376326095,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-21,EUR,0.0018616952041097781,0.0010002698924359307,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-22,EUR,0.0016547054955149596,0.0014656141342828505,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-23,EUR,0.000945424813733739,0.0015656335228029646,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-26,EUR,0.0008156452445018793,0.001392359466921823,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-27,EUR,0.0013699205211585186,0.001065698145524354,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-28,EUR,0.0006660496467120196,0.0012397524668721388,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-02-29,EUR,0.0003888716841335792,0.0008687794799664521,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-01,EUR,-0.00031251492449406047,0.000653926113286715,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-04,EUR,0.00033515526764481946,1.5329674396330554e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-05,EUR,3.897030616481963e-05,6.643088496386621e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-06,EUR,0.00024165376922289804,0.00046102852347712985,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-07,EUR,0.0010890877764893193,0.0008341455772436539,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-08,EUR,0.002633851692996879,0.0015339781243097162,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-11,EUR,0.0018404880140352195,0.0024161437898976563,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-12,EUR,0.0012893435629198191,0.00225400063431533,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-13,EUR,0.0013257174217093386,0.00165855829292053,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-14,EUR,0.0009548987169020192,0.0009298568739729102,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-15,EUR,-0.001241413957452301,0.0007236063854954333,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-18,EUR,-0.0009117337600000614,-0.0005093841209655027,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-19,EUR,-0.0009863707733108213,-0.0007790133589031245,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-20,EUR,-0.0011331741331802412,-0.0010874890777375966,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-21,EUR,-0.0005053962674768006,-0.0010602714984848977,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-22,EUR,-0.000380398671405381,0.0003305882856003929,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-25,EUR,-0.001466570509384541,9.261111981115564e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-26,EUR,-0.0006179531440738809,-0.0009925927354999928,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-27,EUR,-0.0006735447513435206,-0.0010179180997172631,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-28,EUR,-0.0017226843972983406,-0.0007964087169648867,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-03-29,EUR,-0.0013444981287738607,-0.00033456569068327044,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-01,EUR,-0.00023850602857842032,-0.0008686203376150236,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-02,EUR,-0.001756822736452121,-0.0007368533633297188,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-03,EUR,-0.0011249947216362812,-0.0013814814158425784,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-04,EUR,0.0001560285662593398,-0.0009390081708955032,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-05,EUR,0.0009133108292847186,0.0008767056845849729,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-08,EUR,0.0007833693555526386,0.0015036161987763965,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-09,EUR,0.002189588718031499,0.0016192504004718463,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-10,EUR,0.0016132777852398987,0.0017987390189429767,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-11,EUR,-0.0016939552926326603,0.001365008358682445,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-12,EUR,-0.002010252943083321,-0.000794416236391418,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-15,EUR,-0.0036690874645534614,-0.002258900862501874,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-16,EUR,-0.004394547814286681,-0.003783627494865829,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-17,EUR,-0.004433841578978081,-0.004272022831427367,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-18,EUR,-0.0012974226596453814,-0.0032768308185172654,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-19,EUR,-0.0015804326695636015,-0.0008716173743373864,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-22,EUR,0.0003045749847936597,-1.1234515686676187e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-23,EUR,0.0005865598118064383,0.000550825579038394,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-24,EUR,0.0015817265416069196,0.0006981950115038253,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-25,EUR,0.0004895377678336385,0.0014095870821640205,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-26,EUR,0.0016498276853377188,0.0013847525914102354,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-29,EUR,0.0006785154714624196,0.0018761506669996168,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-04-30,EUR,0.0012397565847652979,0.0009588987157873898,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-01,EUR,-0.0006498270534111815,0.0008580705502732275,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-02,EUR,0.0002875210138337582,-0.00023139387761643757,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-03,EUR,-6.793317084050165e-05,0.00021876417435046485,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-06,EUR,0.0013114988312115585,0.0005338517163900986,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-07,EUR,0.0008992848112480194,0.001411252155364458,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-08,EUR,0.001665219781844098,0.001736719794147915,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-09,EUR,0.0006536822681816998,0.0013948922409396118,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-10,EUR,0.0010250460377288384,0.0007173100898602174,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-13,EUR,0.00018689762437465855,0.0008650739317880812,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-14,EUR,0.00039100837061237893,0.0005909992715359353,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-15,EUR,0.0011699768700234397,0.0008792774243568815,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-16,EUR,0.0024831323035366987,0.00114928634080111,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-17,EUR,0.0016121495082237578,0.0024649118071392367,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-20,EUR,0.0018158963301035795,0.002332170689000936,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-21,EUR,0.0012427265044400186,0.0019493435593846006,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-22,EUR,0.0006683491600036792,0.0010235932722372641,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-23,EUR,-0.001104405997310541,0.0002944822376792627,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-24,EUR,-0.0009765916992217018,-0.0005082465110220531,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-27,EUR,-0.0004956421336312414,-0.0008197857934761657,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-28,EUR,2.0131171234578238e-05,-0.0004093191140015409,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-29,EUR,3.855416281592653e-05,0.00029449079113748415,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-30,EUR,-0.0004034517015367523,0.0007195130805443578,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-05-31,EUR,0.0003368508320199469,7.847795567662044e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-03,EUR,7.754498684480787e-05,-5.402936793696098e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-04,EUR,0.000851786060847907,0.00026628813861295103,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-05,EUR,0.0004483421229837187,0.0014705589835190811,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-06,EUR,0.001277706713501359,0.0015212667350084311,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-07,EUR,0.0010163801273295183,0.0009105925852897666,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-10,EUR,-0.0005645009921374606,0.0007334694732089835,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-11,EUR,-0.0025214201102196614,-0.0005268616872646152,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-12,EUR,-0.002601089034198041,-0.0018675454598466542,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-13,EUR,-0.0011323661976612017,-0.0027231816243765967,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-14,EUR,-0.0028142487316775407,-0.0014056330555150198,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-17,EUR,-0.002087938432614501,-0.0011171268104748354,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-18,EUR,-0.0005842449716351214,-0.0013813673697329594,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-19,EUR,2.907137315019906e-05,-0.00076578401018732,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-20,EUR,-0.0011813638671627211,-0.0003539801400774124,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-21,EUR,-0.0006496231952023211,0.0002769866140794605,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-24,EUR,-0.00016563706133822196,-0.00011524836919619604,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-25,EUR,2.185363566831899e-05,-0.000664617507881288,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-26,EUR,-0.0004625084902523806,-2.178758236342145e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-27,EUR,-0.001208881948257201,0.0001632503297249205,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-06-28,EUR,5.954182867585836e-05,-0.00011363841828207442,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-01,EUR,0.00039589612773765836,-0.00025164466514778557,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-02,EUR,7.711104171975852e-05,6.280136752524138e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-03,EUR,0.0005800431006550988,0.000933850388578069,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-04,EUR,0.002052158915990819,0.0013234062386619258,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-05,EUR,0.0020290413810281384,0.0019130940034421998,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-08,EUR,0.0022857287516113984,0.002166078686873051,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-09,EUR,0.001579474006268638,0.0024536345476664106,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-10,EUR,0.001227411181835578,0.0020161042511870723,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-11,EUR,0.0007416241903441582,0.0010351290362252265,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-12,EUR,0.0010355251297078589,0.0005228434156591242,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-15,EUR,0.0012722598296282992,0.0010554292437374093,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-16,EUR,0.0013105642413038991,0.0018798305548033234,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-17,EUR,0.0015873393275274985,0.00178685731508917,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-18,EUR,0.002006915295589558,0.0013821456874211944,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-19,EUR,0.0005187990002129191,0.0016524435206764576,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-22,EUR,-0.0004374360961328008,0.0008396036339731701,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-23,EUR,-7.040931627734162e-05,0.00014944124661855264,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-24,EUR,-0.0008048731186720416,-0.0002329743666189076,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-25,EUR,-0.001796831060545121,-0.0008875144516340288,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-26,EUR,-0.0009551424413674817,-0.0011183988997892109,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-29,EUR,-0.0004952445238496406,-0.0008694172348059864,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-30,EUR,-0.0013238372171353416,-0.0003064305154402619,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-07-31,EUR,-0.0006998923591005016,-0.0005345075285303227,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-01,EUR,-0.00029403139345320203,-0.0005462219647566881,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-02,EUR,-0.0009590493423781611,-0.00019566893377828424,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-05,EUR,0.0010433140049017386,-0.0006220787841855225,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-06,EUR,0.002457972570216059,0.0016059564256272576,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-07,EUR,0.0021299688480443777,0.0031531487160097863,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-08,EUR,0.0017991043894252186,0.0028700454054128026,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-09,EUR,0.0023170817497797785,0.0020016508075613574,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-12,EUR,7.509989085879166e-05,0.0009648471707882678,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-13,EUR,-0.0003648499380867684,0.0003163182661343149,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-14,EUR,0.001152787569299592,0.00020097013009715958,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-15,EUR,0.0016813483510939107,0.0013652725655030626,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-16,EUR,0.0009737706039127914,0.002089147933245305,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-19,EUR,0.0020494219459770385,0.0012521863439733509,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-20,EUR,0.002789939714412739,0.0018340838090824,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-21,EUR,0.0024675935407898787,0.0024879054036069216,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-22,EUR,0.002481338650549539,0.003096732956734005,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-23,EUR,0.0025806098319257594,0.0032630872649140135,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-26,EUR,0.0029810290453190186,0.002123738118292749,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-27,EUR,0.0013756555981854386,0.002426901189187469,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-28,EUR,0.0009759333762954385,0.0015994044766296457,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-29,EUR,-0.000563575364390841,0.0014455790839755318,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-08-30,EUR,-0.0006015113031592212,8.666530441840186e-06,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-02,EUR,-0.0025827764377207812,-0.001632979223119272,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-03,EUR,-0.001594751987001041,-0.0023271032872067797,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-04,EUR,-0.0025487230865501006,-0.0018005495479430933,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-05,EUR,-0.0006441302750384617,-0.001436417426846053,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-06,EUR,0.0006167285529090792,-0.00027465917006890076,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-09,EUR,0.0006363271707785194,0.0008614168532062985,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-10,EUR,-0.0006459976046609616,0.001060505245999702,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-11,EUR,-0.00043031462094226224,-3.276737156699116e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-12,EUR,-0.001245507780055281,-0.0008813398051824065,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-13,EUR,-0.0006428788980049219,-0.00140581552929041,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-16,EUR,-0.00015701999361244357,5.534063964304848e-06,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-17,EUR,0.001774381747391177,0.0008491027245201864,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-18,EUR,0.0017413296780545368,0.002229180399325247,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-19,EUR,0.0019040568237441771,0.0018998637043421485,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-20,EUR,0.0014975346682025964,0.0015530485346065075,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-23,EUR,0.0015872746861868195,0.0017567405886915314,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-24,EUR,-0.0003917428932768611,0.0015064359888367265,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-25,EUR,0.0011732797821004982,0.0003687937323227596,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-26,EUR,0.00027840694108317913,0.0008845140415568875,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-27,EUR,0.0003313023833432374,0.0002530968052670195,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-09-30,EUR,2.7018046021717847e-05,0.0007957605078986373,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-01,EUR,0.00043910166904195867,0.0006113745594036173,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-02,EUR,-0.0020237643703184018,6.987697824285382e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-03,EUR,-0.001616516469138162,-0.0013868173481963776,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-04,EUR,-0.002606091490411062,-0.002292706030161441,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-07,EUR,-0.0033886281498581015,-0.0023313866690072202,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2024-10-08,EUR,-0.0029052806661053624,-0.0026384653229988594,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
