Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-11-29,EUR,-0.000358193068144181,0.0012452861,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-30,EUR,-0.001165108807477081,0.0011254312,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-01,EUR,-0.002156730153536281,-0.0005883856,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-04,EUR,-0.003588223967763761,-0.0010993074,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-05,EUR,-0.003781679975113941,-0.0018869607,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-06,EUR,-0.001692119141151421,-0.0020788235,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-07,EUR,-0.002230137821158881,-0.0023718583,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-08,EUR,-0.001273485862752741,-0.0009576004,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-11,EUR,-7.046930370652104e-05,-0.00058884214,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-12,EUR,0.002059906533934079,-0.00047630738,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-13,EUR,0.0036538377734425588,0.00013554204,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-14,EUR,0.0024827183316209383,0.001936857,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-15,EUR,0.0029221530908945586,0.0031945622,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-18,EUR,0.003427310824815619,0.002753982,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-19,EUR,0.0012529755771844586,0.0008594814,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-20,EUR,0.000325665223953079,0.00062963384,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-21,EUR,0.002181138541546219,0.0010508938,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-22,EUR,0.001703260371887199,0.001583279,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-25,EUR,0.001168146485279359,0.0006356454,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-26,EUR,0.0029830956635620793,0.00094061444,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-27,EUR,0.0009115274981921588,0.00035630673,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-28,EUR,0.00044116093565899897,0.0013000648,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-12-29,EUR,0.000549757834833599,0.0004069416,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-01,EUR,-0.0018775712633394206,-0.00088171934,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-02,EUR,-0.003329420505890561,-0.0006303463,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-03,EUR,-0.0020795677856883807,-0.0014253855,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-04,EUR,-0.0017915927896970409,-0.0019867963,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-05,EUR,-0.001716984120803501,-0.0020291016,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-08,EUR,-0.00012677519675808102,7.444126e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-09,EUR,0.0009706085521221987,-2.873416e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-10,EUR,0.00047645889952245904,1.34532265e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-11,EUR,0.000221566939595079,0.00026516,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-12,EUR,2.0411594852838995e-05,0.00039127778,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-15,EUR,-0.001002107626493781,0.00034671105,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-16,EUR,-0.001678495070334941,-8.706319e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-17,EUR,-0.001734089080511981,-0.001888069,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-18,EUR,-0.000983548057571321,-0.0023762938,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-19,EUR,-0.001258672181402601,-0.0019303578,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-22,EUR,-0.00042207668884454094,-0.00019378154,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-23,EUR,5.716000938277904e-05,-0.00026500574,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-24,EUR,-0.000512348461024861,-0.00044470586,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-25,EUR,-0.000769487648334181,3.6071142e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-26,EUR,-0.0009178083398797409,-0.00032589817,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-29,EUR,-0.0001818515940748409,-6.5351545e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-30,EUR,-0.001232500588669961,-0.0009720046,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-01-31,EUR,0.0004270294292282791,-0.00017678394,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-01,EUR,-0.001228833706650361,-0.00044092917,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-02,EUR,-0.0016761755251097812,0.0007068759,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-05,EUR,-0.001655838667356941,-0.0006219796,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-06,EUR,-0.0008230309990139611,-0.0015808959,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-07,EUR,-0.0017285360015659008,-0.0023506375,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-08,EUR,-9.050054629916113e-05,-0.00015533334,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-09,EUR,0.0005582826029685389,0.0007427026,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-12,EUR,-0.000853274255709281,0.00026895132,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-13,EUR,-0.0008330806890247012,0.00010607649,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-14,EUR,-8.712660407834104e-05,-0.0012658844,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-15,EUR,-8.708354198226102e-05,-0.0014669946,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-16,EUR,0.000135506234813099,-0.0004017299,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-19,EUR,0.001861695204109779,0.0011387607,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-20,EUR,0.001654705495514959,0.0007249642,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-21,EUR,0.000945424813733739,0.00051649223,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-22,EUR,0.0008156452445018789,0.0008799974,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-23,EUR,0.0013699205211585188,0.00051650725,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-26,EUR,0.0006660496467120189,8.6194006e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-27,EUR,0.00038887168413357894,0.00042429115,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-28,EUR,-0.000312514924494061,0.0003894092,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-02-29,EUR,0.0003351552676448189,0.00034080338,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-01,EUR,3.897030616481891e-05,-0.00034726187,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-04,EUR,0.00024165376922289888,-0.00015964199,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-05,EUR,0.0010890877764893189,0.00013080446,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-06,EUR,0.002633851692996879,0.00075516384,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-07,EUR,0.0018404880140352187,0.00079976214,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-08,EUR,0.001289343562919819,0.0013310228,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-11,EUR,0.001325717421709339,0.0016449501,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-12,EUR,0.000954898716902019,0.0006426746,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-13,EUR,-0.001241413957452301,0.00011405792,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-14,EUR,-0.000911733760000061,0.00032386003,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-15,EUR,-0.0009863707733108208,-0.00035545096,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-18,EUR,-0.001133174133180241,-0.0011662462,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-19,EUR,-0.0005053962674768009,-0.0016738841,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-20,EUR,-0.00038039867140538094,-0.0007936747,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-21,EUR,-0.0014665705093845408,0.00035515992,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-22,EUR,-0.0006179531440738807,0.00010979254,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-25,EUR,-0.0006735447513435208,-0.0008825294,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-26,EUR,-0.0017226843972983409,-0.0016392884,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-27,EUR,-0.001344498128773861,-0.00056583295,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-28,EUR,-0.00023850602857842084,0.0003938073,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-03-29,EUR,-0.001756822736452121,-0.0012333213,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-01,EUR,-0.001124994721636281,-0.0012408546,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-02,EUR,0.00015602856625933896,-0.0013122626,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-03,EUR,0.0009133108292847192,-0.00081050757,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-04,EUR,0.0007833693555526391,0.00073697884,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-05,EUR,0.002189588718031499,0.0014584084,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-08,EUR,0.001613277785239899,0.0010923172,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-09,EUR,-0.001693955292632661,0.0003905294,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-10,EUR,-0.002010252943083321,0.0006511621,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-11,EUR,-0.003669087464553461,-0.002650628,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-12,EUR,-0.004394547814286681,-0.003514708,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-15,EUR,-0.004433841578978081,-0.004833705,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-16,EUR,-0.0012974226596453812,-0.0025758196,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-17,EUR,-0.001580432669563601,-0.0017359741,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-18,EUR,0.000304574984793659,0.0010122185,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-19,EUR,0.000586559811806439,0.0010661824,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-22,EUR,0.001581726541606919,0.0002001349,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-23,EUR,0.0004895377678336389,-0.00035692853,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-24,EUR,0.0016498276853377188,0.00042841802,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-25,EUR,0.0006785154714624188,0.0006402631,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-26,EUR,0.0012397565847652987,0.0005557622,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-29,EUR,-0.0006498270534111813,0.00020857586,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-04-30,EUR,0.00028752101383375874,-0.00043952974,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-01,EUR,-6.793317084050123e-05,-0.0010404652,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-02,EUR,0.0013114988312115587,-0.0004664377,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-03,EUR,0.0008992848112480189,0.0004230774,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-06,EUR,0.0016652197818440985,0.0011651883,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-07,EUR,0.0006536822681816989,0.0012926775,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-08,EUR,0.0010250460377288389,0.000600046,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-09,EUR,0.0001868976243746588,0.0002832754,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-10,EUR,0.00039100837061237877,7.32912e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-13,EUR,0.0011699768700234388,0.0005244409,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-14,EUR,0.002483132303536699,0.00043241231,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-15,EUR,0.0016121495082237584,0.0006890091,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-16,EUR,0.001815896330103579,0.0017127319,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-17,EUR,0.0012427265044400188,0.0017877303,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-20,EUR,0.0006683491600036788,0.0009744789,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-21,EUR,-0.0011044059973105412,0.000188147,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-22,EUR,-0.0009765916992217013,4.7687834e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-23,EUR,-0.0004956421336312411,-8.4178e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-24,EUR,2.013117123457883e-05,-0.0004235919,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-27,EUR,3.855416281592713e-05,6.0896033e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-28,EUR,-0.0004034517015367528,0.00039925345,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-29,EUR,0.00033685083201994727,0.0007014531,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-30,EUR,7.754498684480718e-05,-0.00040471277,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-05-31,EUR,0.0008517860608479073,-0.0006193252,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-03,EUR,0.00044834212298371903,0.00029166197,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-04,EUR,0.0012777067135013589,0.0022550302,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-05,EUR,0.0010163801273295186,0.0018085666,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-06,EUR,-0.0005645009921374613,0.00033361075,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-07,EUR,-0.0025214201102196614,0.0002844535,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-10,EUR,-0.0026010890341980415,-0.00047281777,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-11,EUR,-0.0011323661976612013,-0.0019163674,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-12,EUR,-0.002814248731677541,-0.0035411487,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-13,EUR,-0.0020879384326145016,-2.5978785e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-14,EUR,-0.0005842449716351212,0.00027250912,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-17,EUR,2.9071373150198783e-05,-0.00051720685,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-18,EUR,-0.0011813638671627213,-0.0013029168,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-19,EUR,-0.0006496231952023213,-9.294403e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-20,EUR,-0.00016563706133822134,0.000591047,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-21,EUR,2.185363566831857e-05,-0.0006227458,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-24,EUR,-0.00046250849025238137,-0.00066066615,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-25,EUR,-0.0012088819482572015,-0.0004089742,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-26,EUR,5.9541828675858596e-05,0.0005477343,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-27,EUR,0.00039589612773765863,-0.0005173091,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-06-28,EUR,7.711104171975866e-05,-0.00076576415,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-01,EUR,0.0005800431006550987,-0.00012347435,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-02,EUR,0.0020521589159908185,0.0009990731,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-03,EUR,0.0020290413810281384,0.00084179104,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-04,EUR,0.0022857287516113984,0.00068948,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-05,EUR,0.0015794740062686386,0.0010077322,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-08,EUR,0.0012274111818355786,0.0011917889,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-09,EUR,0.0007416241903441586,0.0009173954,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-10,EUR,0.0010355251297078586,-6.146403e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-11,EUR,0.0012722598296282985,-3.1783668e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-12,EUR,0.0013105642413038985,0.0007868918,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-15,EUR,0.0015873393275274987,0.001536811,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-16,EUR,0.002006915295589558,0.0012327784,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-17,EUR,0.0005187990002129186,0.00061572425,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-18,EUR,-0.0004374360961328014,0.000585977,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-19,EUR,-7.040931627734138e-05,0.0003545055,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-22,EUR,-0.0008048731186720414,-0.00026606745,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-23,EUR,-0.0017968310605451217,-0.0008879866,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-24,EUR,-0.0009551424413674814,-0.00068059086,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-25,EUR,-0.0004952445238496413,-0.00057865586,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-26,EUR,-0.0013238372171353414,-0.0006898099,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-29,EUR,-0.0006998923591005014,-8.599776e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-30,EUR,-0.0002940313934532014,-0.00054353586,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-07-31,EUR,-0.0009590493423781614,-0.00068565895,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-01,EUR,0.0010433140049017384,-0.00039595386,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-02,EUR,0.0024579725702160585,-0.00026031744,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-05,EUR,0.0021299688480443785,0.0017019913,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-06,EUR,0.0017991043894252184,0.0022523387,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-07,EUR,0.002317081749779778,0.0026334983,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-08,EUR,7.509989085879151e-05,-7.9616875e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-09,EUR,-0.0003648499380867685,-0.00031966146,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-12,EUR,0.0011527875692995916,0.00013957864,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-13,EUR,0.0016813483510939114,0.0007022376,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-14,EUR,0.0009737706039127914,0.0016078755,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-15,EUR,0.002049421945977039,0.0020263614,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-16,EUR,0.0027899397144127386,0.0009613676,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-19,EUR,0.0024675935407898783,0.00051466754,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-20,EUR,0.0024813386505495383,0.001454665,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-21,EUR,0.0025806098319257585,0.0023929146,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-22,EUR,0.002981029045319018,0.0022421023,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-23,EUR,0.0013756555981854386,0.0011045206,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-26,EUR,0.0009759333762954387,0.0014005806,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-27,EUR,-0.0005635753643908415,0.0009537166,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-28,EUR,-0.0006015113031592214,0.0012217251,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-29,EUR,-0.0025827764377207817,-0.0010163097,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-08-30,EUR,-0.0015947519870010412,-0.0015203577,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-02,EUR,-0.002548723086550101,-0.0017560899,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-03,EUR,-0.0006441302750384613,-0.000596211,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-04,EUR,0.0006167285529090786,-0.00021089287,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-05,EUR,0.0006363271707785187,1.12756525e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-06,EUR,-0.0006459976046609614,0.0011847398,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-09,EUR,-0.00043031462094226137,0.00093369314,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-10,EUR,-0.0012455077800552813,2.895838e-06,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-11,EUR,-0.0006428788980049214,-0.0018686206,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-12,EUR,-0.00015701999361244324,-0.0013177911,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-13,EUR,0.0017743817473911765,0.0003686027,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-16,EUR,0.001741329678054537,0.00091774674,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-17,EUR,0.0019040568237441765,0.0014481772,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-18,EUR,0.0014975346682025968,0.0008918691,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-19,EUR,0.0015872746861868188,0.0003762834,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-20,EUR,-0.0003917428932768615,0.000499009,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-23,EUR,0.0011732797821004985,0.00039045024,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-24,EUR,0.0002784069410831784,7.884509e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-25,EUR,0.00033130238334323834,-4.9029448e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-26,EUR,2.70180460217183e-05,6.778685e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-27,EUR,0.00043910166904195845,0.00069078954,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-09-30,EUR,-0.0020237643703184018,-0.00026947065,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-01,EUR,-0.0016165164691381618,-0.0005027958,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-02,EUR,-0.0026060914904110616,-0.0014731534,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-03,EUR,-0.0033886281498581015,-0.0020233274,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-04,EUR,-0.0029052806661053624,-0.0014283456,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-07,EUR,-0.0015571017698723622,-0.001454956,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-08,EUR,-0.0018881960155027818,-0.001303399,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-09,EUR,-0.0017255558995497619,-0.000849788,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-10,EUR,-0.000710419490594802,-0.0003070305,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-11,EUR,-0.0011858912931785016,-0.0008391197,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-14,EUR,-0.0016252715505644816,-0.00036556926,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-15,EUR,-0.0014477522932675416,-0.00020060691,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-16,EUR,-0.0019452100303665814,-0.00070776173,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-17,EUR,-0.0012620490259352614,-0.0010220964,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-18,EUR,-0.0017252070651724415,-0.0015906296,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-21,EUR,-0.0016912547312769616,-0.00068120984,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-22,EUR,-0.0014553629452566615,-0.00083750003,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-23,EUR,-6.806816171590156e-05,-0.00050696207,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-24,EUR,-0.0013422893804065615,-0.0011539023,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-25,EUR,-5.198278835416151e-05,0.00043355234,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-28,EUR,0.0003548099839636585,0.0007766236,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-29,EUR,0.0013906111978774385,0.00049785245,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-30,EUR,0.0010347121881937383,0.00021812656,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-10-31,EUR,0.0007253681393145185,0.0009451317,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-01,EUR,0.0011856353459044383,0.0013188828,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-04,EUR,0.0020859921896150785,0.0004254568,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2024-11-05,EUR,-0.0013558865448523414,0.00052196183,0.0012374362158668844,0.0009737038592817116,0.473317401780885
